datetime,temp,dew,humidity,windspeed,solarenergy
2023-10-28 17:00:00,31.2,21.1,54.91,1.4,1.5
2023-10-28 18:00:00,32.0,17.0,40.73,13.0,0.6
2023-10-28 19:00:00,31.0,17.0,43.11,14.8,0.1
2023-10-28 20:00:00,30.0,17.2,46.14,3.9,0.0
2023-10-28 21:00:00,30.0,15.0,40.18,7.6,0.0
2023-10-28 22:00:00,30.0,14.0,37.66,7.6,0.0
2023-10-28 23:00:00,26.8,17.5,56.5,3.9,0.0
2023-10-29 00:00:00,29.0,16.0,45.38,9.4,0.0
2023-10-29 01:00:00,28.0,17.0,51.25,11.2,0.0
2023-10-29 02:00:00,25.7,17.7,61.02,4.6,0.0
2023-10-29 03:00:00,27.0,17.0,54.34,5.4,0.0
2023-10-29 04:00:00,27.0,17.0,54.34,0.0,0.0
2023-10-29 05:00:00,24.7,17.3,63.57,2.2,0.0
2023-10-29 06:00:00,27.0,16.0,50.99,5.4,0.0
2023-10-29 07:00:00,27.0,16.3,51.84,5.2,0.0
2023-10-29 08:00:00,27.2,23.0,77.7,2.4,0.1
2023-10-29 09:00:00,30.7,15.3,39.41,8.1,0.8
2023-10-29 10:00:00,32.4,14.6,34.26,10.0,1.6
2023-10-29 11:00:00,32.6,17.9,41.79,1.5,2.3
2023-10-29 12:00:00,34.7,14.6,30.1,8.9,2.8
2023-10-29 13:00:00,34.0,15.8,33.66,7.8,3.0
2023-10-29 14:00:00,33.6,19.4,43.19,10.4,3.0
2023-10-29 15:00:00,32.4,19.6,46.85,10.0,2.7
2023-10-29 16:00:00,32.4,18.2,43.0,13.6,2.2
2023-10-29 17:00:00,31.3,21.9,57.48,0.9,1.4
2023-10-29 18:00:00,31.0,22.0,58.82,11.2,0.6
2023-10-29 19:00:00,31.0,20.0,52.02,9.4,0.1
2023-10-29 20:00:00,29.9,19.7,54.21,3.1,0.0
2023-10-29 21:00:00,30.0,20.0,55.08,9.4,0.0
2023-10-29 22:00:00,29.0,19.0,54.83,9.4,0.0
2023-10-29 23:00:00,27.7,20.2,63.56,4.6,0.0
2023-10-30 00:00:00,29.0,19.0,54.83,9.4,0.0
2023-10-30 01:00:00,28.0,19.0,58.11,9.4,0.0
2023-10-30 02:00:00,26.6,18.9,62.79,0.0,0.0
2023-10-30 03:00:00,28.0,17.0,51.25,0.0,0.0
2023-10-30 04:00:00,28.0,17.0,51.25,5.4,0.0
2023-10-30 05:00:00,25.8,15.5,52.78,4.6,0.0
2023-10-30 06:00:00,28.0,15.0,45.11,5.4,0.0
2023-10-30 07:00:00,27.7,14.3,43.95,8.1,0.0
2023-10-30 08:00:00,27.1,19.7,64.02,0.9,0.1
2023-10-30 09:00:00,30.0,15.6,41.82,7.6,0.8
2023-10-30 10:00:00,32.7,14.6,33.66,8.1,1.6
2023-10-30 11:00:00,33.2,15.1,33.69,2.2,2.2
2023-10-30 12:00:00,34.0,15.3,32.68,11.3,2.8
2023-10-30 13:00:00,34.4,16.2,34.0,9.4,3.0
2023-10-30 14:00:00,34.5,18.8,39.61,0.9,3.0
2023-10-30 15:00:00,32.7,19.9,47.1,16.1,2.7
2023-10-30 16:00:00,32.4,20.2,48.88,13.7,2.1
2023-10-30 17:00:00,31.1,21.6,57.24,0.8,1.4
2023-10-30 18:00:00,31.0,18.0,45.91,7.6,0.6
2023-10-30 19:00:00,31.0,19.0,48.88,7.6,0.1
2023-10-30 20:00:00,29.2,21.5,63.2,5.4,0.0
2023-10-30 21:00:00,30.0,20.0,55.08,7.6,0.0
2023-10-30 22:00:00,30.0,19.0,51.76,5.4,0.0
2023-10-30 23:00:00,28.0,19.2,58.87,3.1,0.0
2023-10-31 00:00:00,30.0,19.0,51.76,7.6,0.0
2023-10-31 01:00:00,28.0,19.0,58.11,5.4,0.0
2023-10-31 02:00:00,26.7,20.8,69.85,3.9,0.0
2023-10-31 03:00:00,28.0,19.0,58.11,7.6,0.0
2023-10-31 04:00:00,28.0,19.0,58.11,5.4,0.0
2023-10-31 05:00:00,25.8,19.8,69.18,3.1,0.0
2023-10-31 06:00:00,27.0,18.0,57.88,11.2,0.0
2023-10-31 07:00:00,26.7,20.5,68.93,3.7,0.0
2023-10-31 08:00:00,27.3,22.1,73.27,1.0,0.1
2023-10-31 09:00:00,29.7,18.0,49.5,9.4,0.8
2023-10-31 10:00:00,30.7,17.0,43.88,8.1,1.6
2023-10-31 11:00:00,32.8,16.7,38.31,7.6,2.3
2023-10-31 12:00:00,34.4,16.3,34.12,9.4,2.7
2023-10-31 13:00:00,33.0,19.0,43.63,9.4,3.0
2023-10-31 14:00:00,34.0,20.5,45.12,9.4,2.9
2023-10-31 15:00:00,31.7,20.6,52.0,14.3,2.6
2023-10-31 16:00:00,32.4,18.9,45.05,13.1,2.1
2023-10-31 17:00:00,31.1,22.7,61.07,2.5,1.4
2023-10-31 18:00:00,32.0,17.0,40.73,13.0,0.6
2023-10-31 19:00:00,31.0,18.0,45.91,5.4,0.1
2023-10-31 20:00:00,29.4,18.8,52.67,3.1,0.0
2023-10-31 21:00:00,31.0,20.0,52.02,7.6,0.0
2023-10-31 22:00:00,30.0,22.0,62.28,5.4,0.0
2023-10-31 23:00:00,27.3,21.5,70.52,3.1,0.0
2023-11-01 00:00:00,29.0,22.0,65.98,7.6,0.0
2023-11-01 01:00:00,29.0,20.0,58.35,5.4,0.0
2023-11-01 02:00:00,26.3,21.0,72.65,2.2,0.0
2023-11-01 03:00:00,28.0,21.0,65.77,3.6,0.0
2023-11-01 04:00:00,27.0,21.0,69.74,7.6,0.0
2023-11-01 05:00:00,26.8,23.9,83.94,0.0,0.0
2023-11-01 06:00:00,27.0,20.0,65.57,7.6,0.0
2023-11-01 07:00:00,26.7,19.3,64.0,5.4,0.0
2023-11-01 08:00:00,27.2,20.8,68.34,1.2,0.1
2023-11-01 09:00:00,31.0,16.3,41.26,11.8,0.8
2023-11-01 10:00:00,32.7,16.3,37.5,11.3,1.6
2023-11-01 11:00:00,34.1,14.9,31.69,12.4,2.3
2023-11-01 12:00:00,34.0,15.6,33.34,12.5,2.8
2023-11-01 13:00:00,34.7,15.8,32.39,10.6,3.0
2023-11-01 14:00:00,34.2,15.4,32.64,7.1,3.0
2023-11-01 15:00:00,33.0,20.9,49.06,16.1,2.7
2023-11-01 16:00:00,32.4,21.6,53.18,10.6,2.2
2023-11-01 17:00:00,30.7,23.0,63.53,1.4,1.4
2023-11-01 18:00:00,31.0,21.0,55.32,7.6,0.6
2023-11-01 19:00:00,30.0,20.0,55.08,13.0,0.1
2023-11-01 20:00:00,29.3,19.9,57.12,3.9,0.0
2023-11-01 21:00:00,30.0,20.0,55.08,7.6,0.0
2023-11-01 22:00:00,29.0,20.0,58.35,9.4,0.0
2023-11-01 23:00:00,27.7,19.8,61.95,1.5,0.0
2023-11-02 00:00:00,28.0,20.0,61.84,5.4,0.0
2023-11-02 01:00:00,28.0,20.0,61.84,5.4,0.0
2023-11-02 02:00:00,24.4,20.4,78.4,0.0,0.0
2023-11-02 03:00:00,27.0,19.0,61.62,5.4,0.0
2023-11-02 04:00:00,27.0,19.0,61.62,11.2,0.0
2023-11-02 05:00:00,24.4,19.4,73.38,3.9,0.0
2023-11-02 06:00:00,26.0,18.0,61.39,9.4,0.0
2023-11-02 07:00:00,25.0,19.0,69.35,5.4,0.0
2023-11-02 08:00:00,27.0,23.3,80.06,0.7,0.1
2023-11-02 09:00:00,30.7,16.6,42.86,10.6,0.8
2023-11-02 10:00:00,32.0,16.3,38.98,13.1,1.6
2023-11-02 11:00:00,33.0,20.1,46.82,3.1,2.3
2023-11-02 12:00:00,35.4,16.2,32.16,11.8,2.8
2023-11-02 13:00:00,34.4,18.2,38.41,11.2,3.0
2023-11-02 14:00:00,34.4,20.4,44.0,1.3,3.0
2023-11-02 15:00:00,34.0,19.6,42.62,8.1,2.7
2023-11-02 16:00:00,32.4,19.9,47.94,15.5,2.2
2023-11-02 17:00:00,31.1,23.2,62.9,1.6,1.4
2023-11-02 18:00:00,32.0,19.0,46.18,13.0,0.6
2023-11-02 19:00:00,31.0,18.0,45.91,14.8,0.1
2023-11-02 20:00:00,29.6,18.9,52.61,8.5,0.0
2023-11-02 21:00:00,30.0,20.0,55.08,7.6,0.0
2023-11-02 22:00:00,30.0,20.0,55.08,7.6,0.0
2023-11-02 23:00:00,27.4,20.6,66.31,2.2,0.0
2023-11-03 00:00:00,29.0,20.0,58.35,0.0,0.0
2023-11-03 01:00:00,28.0,20.0,61.84,7.6,0.0
2023-11-03 02:00:00,26.1,19.9,68.49,3.1,0.0
2023-11-03 03:00:00,27.0,19.0,61.62,9.4,0.0
2023-11-03 04:00:00,28.0,19.0,58.11,0.0,0.0
2023-11-03 05:00:00,25.3,19.4,69.85,0.0,0.0
2023-11-03 06:00:00,27.0,18.0,57.88,9.4,0.0
2023-11-03 07:00:00,27.4,17.3,54.23,5.4,0.0
2023-11-03 08:00:00,27.3,22.6,75.56,0.7,0.1
2023-11-03 09:00:00,31.4,16.6,41.21,11.2,0.8
2023-11-03 10:00:00,32.7,16.6,38.26,13.1,1.6
2023-11-03 11:00:00,34.2,17.2,36.44,8.5,2.3
2023-11-03 12:00:00,34.0,17.0,36.39,11.2,2.8
2023-11-03 13:00:00,35.0,16.0,32.3,14.8,3.0
2023-11-03 14:00:00,34.4,17.5,36.67,6.6,3.0
2023-11-03 15:00:00,34.4,18.1,38.18,10.5,2.7
2023-11-03 16:00:00,33.7,18.5,40.6,11.3,2.1
2023-11-03 17:00:00,31.2,24.7,68.67,0.9,1.4
2023-11-03 18:00:00,32.0,20.0,49.14,11.2,0.6
2023-11-03 19:00:00,31.0,21.0,55.32,9.4,0.1
2023-11-03 20:00:00,29.9,20.6,57.47,0.0,0.0
2023-11-03 21:00:00,31.0,18.0,45.91,13.0,0.0
2023-11-03 22:00:00,31.0,18.0,45.91,5.4,0.0
2023-11-03 23:00:00,28.3,18.5,55.56,3.9,0.0
2023-11-04 00:00:00,29.0,18.0,51.51,11.2,0.0
2023-11-04 01:00:00,29.0,17.0,48.36,5.4,0.0
2023-11-04 02:00:00,26.7,18.4,60.32,4.6,0.0
2023-11-04 03:00:00,29.0,16.0,45.38,11.2,0.0
2023-11-04 04:00:00,29.0,16.0,45.38,11.2,0.0
2023-11-04 05:00:00,27.3,16.8,52.56,3.9,0.0
2023-11-04 06:00:00,29.0,15.0,42.56,9.4,0.0
2023-11-04 07:00:00,28.4,14.3,42.22,11.3,0.0
2023-11-04 08:00:00,27.2,22.3,74.41,4.0,0.1
2023-11-04 09:00:00,30.7,15.6,40.21,10.6,0.8
2023-11-04 10:00:00,33.4,17.0,37.69,9.9,1.6
2023-11-04 11:00:00,32.6,19.7,46.58,1.1,2.3
2023-11-04 12:00:00,35.4,17.0,33.72,11.2,2.7
2023-11-04 13:00:00,35.7,15.9,30.98,14.3,2.8
2023-11-04 14:00:00,35.9,18.0,34.86,9.7,2.9
2023-11-04 15:00:00,36.4,18.3,34.67,6.6,2.6
2023-11-04 16:00:00,35.4,16.9,33.6,8.1,2.1
2023-11-04 17:00:00,33.1,23.6,57.36,1.0,1.4
2023-11-04 18:00:00,34.0,18.0,38.76,9.4,0.6
2023-11-04 19:00:00,33.0,18.0,41.0,9.4,0.1
2023-11-04 20:00:00,30.7,22.1,59.97,4.6,0.0
2023-11-04 21:00:00,31.0,21.0,55.32,11.2,0.0
2023-11-04 22:00:00,31.0,20.0,52.02,9.4,0.0
2023-11-04 23:00:00,29.0,20.4,59.55,2.2,0.0
2023-11-05 00:00:00,30.0,19.0,51.76,5.4,0.0
2023-11-05 01:00:00,30.0,20.0,55.08,9.4,0.0
2023-11-05 02:00:00,27.4,20.6,66.31,0.0,0.0
2023-11-05 03:00:00,29.0,19.0,54.83,0.0,0.0
2023-11-05 04:00:00,29.0,17.0,48.36,11.2,0.0
2023-11-05 05:00:00,26.8,18.4,59.89,4.6,0.0
2023-11-05 06:00:00,28.0,16.0,48.09,11.2,0.0
2023-11-05 07:00:00,27.4,16.3,50.89,8.1,0.0
2023-11-05 08:00:00,27.8,23.7,78.21,0.8,0.1
2023-11-05 09:00:00,31.0,17.3,43.97,8.1,0.6
2023-11-05 10:00:00,33.0,18.0,40.99,12.5,0.7
2023-11-05 11:00:00,33.6,18.0,39.71,8.9,1.3
2023-11-05 12:00:00,33.7,17.3,37.78,8.1,2.5
2023-11-05 13:00:00,34.7,18.6,38.81,10.0,2.8
2023-11-05 14:00:00,34.1,20.3,44.47,5.7,2.7
2023-11-05 15:00:00,33.4,20.2,46.21,13.7,2.2
2023-11-05 16:00:00,31.7,20.9,53.01,11.3,1.7
2023-11-05 17:00:00,31.3,25.1,69.78,0.8,0.9
2023-11-05 18:00:00,31.0,21.0,55.32,11.2,0.3
2023-11-05 19:00:00,31.0,21.0,55.32,9.4,0.0
2023-11-05 20:00:00,30.0,22.2,62.92,3.9,0.0
2023-11-05 21:00:00,30.0,22.0,62.28,13.0,0.0
2023-11-05 22:00:00,30.0,20.0,55.08,5.4,0.0
2023-11-05 23:00:00,28.3,21.5,66.49,3.1,0.0
2023-11-06 00:00:00,29.0,20.0,58.35,11.2,0.0
2023-11-06 01:00:00,29.0,20.0,58.35,7.6,0.0
2023-11-06 02:00:00,27.3,20.7,67.24,4.6,0.0
2023-11-06 03:00:00,29.0,18.0,51.51,9.4,0.0
2023-11-06 04:00:00,28.0,19.0,58.11,0.0,0.0
2023-11-06 05:00:00,26.0,19.6,67.72,0.0,0.0
2023-11-06 06:00:00,27.0,19.0,61.62,0.0,0.0
2023-11-06 07:00:00,27.4,19.3,61.47,3.7,0.0
2023-11-06 08:00:00,27.1,23.5,80.72,0.6,0.1
2023-11-06 09:00:00,31.7,16.9,41.3,6.4,0.8
2023-11-06 10:00:00,32.7,16.0,36.76,11.4,1.6
2023-11-06 11:00:00,32.1,18.7,45.09,1.3,1.9
2023-11-06 12:00:00,34.0,14.6,31.27,12.5,1.7
2023-11-06 13:00:00,34.0,15.8,33.66,6.6,2.0
2023-11-06 14:00:00,32.2,20.1,49.0,8.3,2.5
2023-11-06 15:00:00,31.7,19.3,47.93,11.3,2.5
2023-11-06 16:00:00,31.4,17.9,44.78,11.8,2.1
2023-11-06 17:00:00,30.4,20.8,56.39,1.0,1.3
2023-11-06 18:00:00,31.0,17.0,43.11,9.4,0.5
2023-11-06 19:00:00,31.0,18.0,45.91,11.2,0.0
2023-11-06 20:00:00,28.4,19.7,59.01,3.1,0.0
2023-11-06 21:00:00,30.0,18.0,48.62,9.4,0.0
2023-11-06 22:00:00,29.0,17.0,48.34,5.4,0.0
2023-11-06 23:00:00,29.0,18.0,51.49,5.4,0.0
2023-11-07 00:00:00,29.0,19.0,54.82,9.4,0.0
2023-11-07 01:00:00,28.0,19.0,58.1,0.0,0.0
2023-11-07 02:00:00,25.7,18.9,66.4,3.9,0.0
2023-11-07 03:00:00,28.7,20.1,59.73,10.8,0.0
2023-11-07 04:00:00,27.0,17.0,54.34,5.4,0.0
2023-11-07 05:00:00,25.0,18.5,67.25,0.0,0.0
2023-11-07 06:00:00,27.0,16.0,50.99,0.0,0.0
2023-11-07 07:00:00,27.0,16.3,51.84,8.1,0.0
2023-11-07 08:00:00,26.4,22.5,79.01,3.7,0.1
2023-11-07 09:00:00,30.7,15.9,41.03,13.1,0.7
2023-11-07 10:00:00,32.7,17.3,39.96,11.3,1.4
2023-11-07 11:00:00,33.1,18.5,42.16,9.3,2.0
2023-11-07 12:00:00,34.0,18.6,40.32,6.9,2.4
2023-11-07 13:00:00,34.4,18.2,38.58,6.6,2.9
2023-11-07 14:00:00,34.0,21.8,49.08,1.7,2.8
2023-11-07 15:00:00,32.7,21.3,51.26,15.5,2.5
2023-11-07 16:00:00,32.4,20.6,49.84,15.5,2.0
2023-11-07 17:00:00,30.7,24.0,67.45,1.5,1.4
2023-11-07 18:00:00,31.0,21.0,55.32,7.6,0.6
2023-11-07 19:00:00,31.0,21.0,55.32,14.8,0.0
2023-11-07 20:00:00,30.3,19.2,51.44,10.0,0.0
2023-11-07 21:00:00,30.0,19.0,51.76,11.2,0.0
2023-11-07 22:00:00,31.0,18.0,45.91,13.0,0.0
2023-11-07 23:00:00,28.1,18.5,55.96,0.0,0.0
2023-11-08 00:00:00,29.0,19.0,54.83,7.6,0.0
2023-11-08 01:00:00,29.0,19.0,54.83,5.4,0.0
2023-11-08 02:00:00,26.4,19.9,67.31,2.2,0.0
2023-11-08 03:00:00,28.0,19.0,58.11,0.0,0.0
2023-11-08 04:00:00,28.0,19.0,58.11,7.6,0.0
2023-11-08 05:00:00,26.3,19.7,67.04,2.2,0.0
2023-11-08 06:00:00,28.0,19.0,58.11,0.0,0.0
2023-11-08 07:00:00,28.4,18.3,54.48,6.9,0.0
2023-11-08 08:00:00,27.8,23.6,77.64,5.4,0.1
2023-11-08 09:00:00,30.7,17.6,45.66,11.8,0.7
2023-11-08 10:00:00,30.0,21.6,60.88,10.6,1.5
2023-11-08 11:00:00,31.1,24.6,68.47,6.6,2.2
2023-11-08 12:00:00,32.4,24.6,63.76,12.4,2.6
2023-11-08 13:00:00,33.0,23.2,56.49,6.1,2.8
2023-11-08 14:00:00,31.8,25.3,68.88,12.4,2.7
2023-11-08 15:00:00,30.7,25.3,73.1,14.9,2.3
2023-11-08 16:00:00,30.7,25.3,73.1,13.7,1.9
2023-11-08 17:00:00,27.7,24.0,80.51,17.4,1.1
2023-11-08 18:00:00,27.0,22.0,74.14,7.6,0.5
2023-11-08 19:00:00,28.0,23.0,74.3,9.4,0.0
2023-11-08 20:00:00,27.9,22.7,73.5,1.5,0.0
2023-11-08 21:00:00,28.0,23.0,74.3,9.4,0.0
2023-11-08 22:00:00,29.0,23.0,70.11,7.6,0.0
2023-11-08 23:00:00,27.6,23.6,78.86,4.6,0.0
2023-11-09 00:00:00,29.0,25.0,79.06,13.0,0.0
2023-11-09 01:00:00,28.0,25.0,83.79,9.4,0.0
2023-11-09 02:00:00,27.5,24.4,83.44,4.6,0.0
2023-11-09 03:00:00,28.0,25.0,83.79,11.2,0.0
2023-11-09 04:00:00,28.0,25.0,83.79,9.4,0.0
2023-11-09 05:00:00,27.0,24.6,86.66,4.6,0.0
2023-11-09 06:00:00,27.0,25.0,88.84,7.6,0.0
2023-11-09 07:00:00,27.7,24.7,83.75,5.2,0.0
2023-11-09 08:00:00,26.5,24.1,86.75,0.4,0.1
2023-11-09 09:00:00,30.7,24.4,69.11,5.4,0.7
2023-11-09 10:00:00,32.0,23.7,61.54,15.0,1.5
2023-11-09 11:00:00,33.6,23.7,56.36,8.4,2.1
2023-11-09 12:00:00,33.0,22.6,54.19,13.6,2.6
2023-11-09 13:00:00,32.0,24.3,63.91,14.2,2.8
2023-11-09 14:00:00,32.1,24.5,64.37,11.6,2.8
2023-11-09 15:00:00,31.0,24.3,67.64,18.7,2.5
2023-11-09 16:00:00,30.7,24.3,68.87,14.2,2.0
2023-11-09 17:00:00,30.1,24.3,70.93,2.1,1.3
2023-11-09 18:00:00,30.0,24.0,70.29,11.2,0.5
2023-11-09 19:00:00,30.0,24.0,70.29,9.4,0.0
2023-11-09 20:00:00,29.9,23.8,69.78,3.9,0.0
2023-11-09 21:00:00,28.7,24.4,77.6,16.6,0.0
2023-11-09 22:00:00,28.0,22.0,69.92,13.0,0.0
2023-11-09 23:00:00,26.9,20.6,68.44,4.7,0.0
2023-11-10 00:00:00,28.0,21.0,65.77,3.6,0.0
2023-11-10 01:00:00,28.0,20.0,61.84,9.4,0.0
2023-11-10 02:00:00,26.4,20.5,69.88,2.2,0.0
2023-11-10 03:00:00,27.0,22.0,74.14,5.4,0.0
2023-11-10 04:00:00,27.0,22.0,74.14,9.4,0.0
2023-11-10 05:00:00,26.6,21.8,74.87,4.6,0.0
2023-11-10 06:00:00,27.0,22.0,74.14,5.4,0.0
2023-11-10 07:00:00,27.0,22.7,77.29,6.9,0.0
2023-11-10 08:00:00,26.6,23.8,84.79,0.8,0.1
2023-11-10 09:00:00,30.7,23.7,66.32,8.1,0.7
2023-11-10 10:00:00,32.0,23.3,60.17,7.6,1.5
2023-11-10 11:00:00,32.9,23.1,56.53,8.3,2.1
2023-11-10 12:00:00,33.4,22.9,54.46,13.0,2.6
2023-11-10 13:00:00,32.0,23.3,60.17,17.2,2.6
2023-11-10 14:00:00,32.5,23.3,58.54,12.5,2.5
2023-11-10 15:00:00,31.7,23.3,61.26,17.2,2.4
2023-11-10 16:00:00,31.7,22.6,58.76,10.6,2.0
2023-11-10 17:00:00,30.2,22.9,65.16,1.6,1.3
2023-11-10 18:00:00,30.0,22.0,62.28,7.6,0.5
2023-11-10 19:00:00,29.0,23.0,70.11,5.4,0.0
2023-11-10 20:00:00,28.5,22.2,68.78,3.1,0.0
2023-11-10 21:00:00,29.0,22.0,65.98,5.4,0.0
2023-11-10 22:00:00,28.0,22.0,69.92,7.6,0.0
2023-11-10 23:00:00,27.2,21.9,72.83,0.0,0.0
2023-11-11 00:00:00,27.0,22.0,74.14,11.2,0.0
2023-11-11 01:00:00,27.0,22.0,74.14,7.6,0.0
2023-11-11 02:00:00,26.4,21.4,74.04,3.9,0.0
2023-11-11 03:00:00,28.0,23.0,74.3,0.0,0.0
2023-11-11 04:00:00,27.0,22.0,74.14,5.4,0.0
2023-11-11 05:00:00,26.6,21.6,74.07,4.6,0.0
2023-11-11 06:00:00,27.0,22.0,74.14,14.8,0.0
2023-11-11 07:00:00,27.7,21.7,69.86,10.5,0.0
2023-11-11 08:00:00,26.7,23.4,82.35,4.5,0.1
2023-11-11 09:00:00,30.0,21.3,59.72,13.6,0.7
2023-11-11 10:00:00,32.7,21.3,51.26,11.2,1.5
2023-11-11 11:00:00,32.0,23.4,60.67,4.8,2.1
2023-11-11 12:00:00,34.0,21.3,47.61,18.1,2.6
2023-11-11 13:00:00,34.7,20.6,43.94,13.1,2.9
2023-11-11 14:00:00,34.0,25.0,59.38,0.6,2.8
2023-11-11 15:00:00,35.7,18.3,36.0,9.9,2.5
2023-11-11 16:00:00,35.0,20.2,41.91,12.4,2.0
2023-11-11 17:00:00,31.5,26.8,76.47,3.3,1.3
2023-11-11 18:00:00,32.0,23.0,59.05,7.6,0.5
2023-11-11 19:00:00,32.0,23.0,59.05,11.2,0.0
2023-11-11 20:00:00,31.6,22.8,59.58,3.1,0.0
2023-11-11 21:00:00,32.0,22.0,55.57,11.2,0.0
2023-11-11 22:00:00,31.0,22.0,58.82,5.4,0.0
2023-11-11 23:00:00,29.3,21.5,63.16,2.2,0.0
2023-11-12 00:00:00,30.0,21.0,58.58,9.4,0.0
2023-11-12 01:00:00,30.0,19.0,51.76,9.4,0.0
2023-11-12 02:00:00,27.7,20.2,63.74,4.6,0.0
2023-11-12 03:00:00,29.0,19.0,54.83,7.6,0.0
2023-11-12 04:00:00,29.0,20.0,58.35,0.0,0.0
2023-11-12 05:00:00,26.3,19.8,67.32,0.0,0.0
2023-11-12 06:00:00,28.0,20.0,61.84,5.4,0.0
2023-11-12 07:00:00,29.0,18.7,53.58,3.7,0.0
2023-11-12 08:00:00,27.6,21.7,70.32,3.6,0.1
2023-11-12 09:00:00,32.4,19.0,45.21,5.4,0.7
2023-11-12 10:00:00,34.4,18.0,37.96,4.8,1.3
2023-11-12 11:00:00,34.6,17.5,36.5,5.0,2.0
2023-11-12 12:00:00,35.7,17.9,35.17,0.0,2.5
2023-11-12 13:00:00,35.0,23.0,49.75,8.3,2.9
2023-11-12 14:00:00,34.7,21.7,46.73,9.8,2.7
2023-11-12 15:00:00,34.0,21.6,48.38,16.0,2.5
2023-11-12 16:00:00,33.4,20.9,48.2,12.3,1.7
2023-11-12 17:00:00,31.5,23.3,62.02,1.5,1.1
2023-11-12 18:00:00,32.0,19.0,46.18,20.5,0.4
2023-11-12 19:00:00,32.0,19.0,46.18,11.2,0.0
2023-11-12 20:00:00,30.8,20.2,53.29,6.0,0.0
2023-11-12 21:00:00,31.0,20.0,52.02,11.2,0.0
2023-11-12 22:00:00,31.0,20.0,52.02,7.6,0.0
2023-11-12 23:00:00,28.3,20.9,64.12,3.1,0.0
2023-11-13 00:00:00,29.0,21.0,62.06,0.0,0.0
2023-11-13 01:00:00,29.0,21.0,62.06,5.4,0.0
2023-11-13 02:00:00,27.3,20.9,68.22,3.9,0.0
2023-11-13 03:00:00,28.0,20.0,61.84,7.6,0.0
2023-11-13 04:00:00,28.0,19.0,58.11,7.6,0.0
2023-11-13 05:00:00,26.4,19.9,67.31,3.1,0.0
2023-11-13 06:00:00,28.0,18.0,54.59,0.0,0.0
2023-11-13 07:00:00,29.4,16.6,46.22,7.6,0.0
2023-11-13 08:00:00,28.3,22.9,72.78,4.4,0.1
2023-11-13 09:00:00,31.7,15.3,37.23,13.6,0.6
2023-11-13 10:00:00,32.7,15.3,35.18,9.9,1.3
2023-11-13 11:00:00,34.0,15.9,33.9,6.1,1.8
2023-11-13 12:00:00,35.0,17.0,34.42,7.6,2.4
2023-11-13 13:00:00,35.0,19.2,39.39,10.5,2.9
2023-11-13 14:00:00,33.5,19.9,44.87,11.5,2.9
2023-11-13 15:00:00,33.4,20.6,47.11,15.4,2.6
2023-11-13 16:00:00,32.4,19.9,47.77,16.1,2.0
2023-11-13 17:00:00,31.3,24.3,66.32,1.7,1.3
2023-11-13 18:00:00,31.0,23.0,62.5,11.2,0.6
2023-11-13 19:00:00,30.0,22.0,62.28,11.2,0.0
2023-11-13 20:00:00,29.8,25.6,78.11,0.5,0.0
2023-11-13 21:00:00,30.0,24.0,70.29,11.2,0.0
2023-11-13 22:00:00,30.0,24.0,70.29,7.6,0.0
2023-11-13 23:00:00,28.2,23.9,77.54,2.2,0.0
2023-11-14 00:00:00,29.0,24.0,74.47,5.4,0.0
2023-11-14 01:00:00,28.0,23.0,74.3,5.4,0.0
2023-11-14 02:00:00,26.6,22.8,79.53,3.1,0.0
2023-11-14 03:00:00,28.0,23.0,74.3,5.4,0.0
2023-11-14 04:00:00,26.0,22.0,78.64,9.4,0.0
2023-11-14 05:00:00,25.3,20.1,72.73,4.6,0.0
2023-11-14 06:00:00,27.0,20.0,65.57,0.0,0.0
2023-11-14 07:00:00,26.7,20.7,69.67,5.2,0.0
2023-11-14 08:00:00,26.7,23.5,82.65,0.9,0.1
2023-11-14 09:00:00,30.0,19.7,54.01,9.3,0.7
2023-11-14 10:00:00,31.7,17.3,42.28,13.5,1.5
2023-11-14 11:00:00,32.3,17.7,41.7,6.4,2.2
2023-11-14 12:00:00,34.7,16.0,32.87,8.1,2.6
2023-11-14 13:00:00,34.0,17.2,36.73,11.6,2.9
2023-11-14 14:00:00,32.8,21.4,51.25,9.3,2.8
2023-11-14 15:00:00,32.4,20.2,48.88,13.1,2.5
2023-11-14 16:00:00,31.7,19.6,48.88,11.3,2.0
2023-11-14 17:00:00,30.5,23.4,65.86,0.7,1.3
2023-11-14 18:00:00,31.0,19.0,48.88,7.6,0.5
2023-11-14 19:00:00,31.0,21.0,55.32,7.6,0.0
2023-11-14 20:00:00,28.7,21.7,65.89,3.1,0.0
2023-11-14 21:00:00,29.0,21.0,62.06,5.4,0.0
2023-11-14 22:00:00,29.0,21.0,62.06,7.6,0.0
2023-11-14 23:00:00,27.6,21.1,67.58,2.2,0.0
2023-11-15 00:00:00,29.0,20.0,58.35,0.0,0.0
2023-11-15 01:00:00,28.0,20.0,61.84,0.0,0.0
2023-11-15 02:00:00,28.0,20.0,61.83,5.4,0.0
2023-11-15 03:00:00,28.0,20.0,61.84,0.0,0.0
2023-11-15 04:00:00,27.0,19.0,61.62,11.2,0.0
2023-11-15 05:00:00,26.2,23.4,84.65,0.3,0.0
2023-11-15 06:00:00,27.0,19.0,61.62,11.2,0.0
2023-11-15 07:00:00,26.7,19.0,62.76,7.6,0.0
