image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_fl\lymph_fl_0165.jpg,jpg,lymph_fl_0165.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1836.jpg,jpg,lymph_cll_1836.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2607.jpg,jpg,lymph_mcl_2607.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4320.jpg,jpg,lymph_mcl_4320.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4189.jpg,jpg,lymph_cll_4189.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2262.jpg,jpg,lymph_cll_2262.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3973.jpg,jpg,lymph_cll_3973.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4850.jpg,jpg,lymph_cll_4850.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1234.jpg,jpg,lymph_cll_1234.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2417.jpg,jpg,lymph_cll_2417.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4758.jpg,jpg,lymph_cll_4758.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0068.jpg,jpg,lymph_cll_0068.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4137.jpg,jpg,lymph_mcl_4137.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1822.jpg,jpg,lymph_cll_1822.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4697.jpg,jpg,lymph_cll_4697.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0737.jpg,jpg,lymph_cll_0737.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0549.jpg,jpg,lymph_mcl_0549.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2767.jpg,jpg,lymph_mcl_2767.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0460.jpg,jpg,lymph_mcl_0460.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4804.jpg,jpg,lymph_mcl_4804.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3671.jpg,jpg,lymph_cll_3671.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3326.jpg,jpg,lymph_fl_3326.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3175.jpg,jpg,lymph_fl_3175.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3072.jpg,jpg,lymph_cll_3072.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0652.jpg,jpg,lymph_fl_0652.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2288.jpg,jpg,lymph_cll_2288.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2495.jpg,jpg,lymph_mcl_2495.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1521.jpg,jpg,lymph_mcl_1521.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1718.jpg,jpg,lymph_cll_1718.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3895.jpg,jpg,lymph_mcl_3895.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0688.jpg,jpg,lymph_mcl_0688.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4290.jpg,jpg,lymph_cll_4290.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3870.jpg,jpg,lymph_mcl_3870.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4390.jpg,jpg,lymph_cll_4390.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1439.jpg,jpg,lymph_cll_1439.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2108.jpg,jpg,lymph_fl_2108.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1085.jpg,jpg,lymph_fl_1085.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3344.jpg,jpg,lymph_mcl_3344.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0685.jpg,jpg,lymph_mcl_0685.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0986.jpg,jpg,lymph_cll_0986.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1650.jpg,jpg,lymph_fl_1650.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2680.jpg,jpg,lymph_fl_2680.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4721.jpg,jpg,lymph_mcl_4721.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3886.jpg,jpg,lymph_mcl_3886.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3583.jpg,jpg,lymph_fl_3583.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2384.jpg,jpg,lymph_fl_2384.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2077.jpg,jpg,lymph_cll_2077.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2254.jpg,jpg,lymph_fl_2254.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2741.jpg,jpg,lymph_fl_2741.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1160.jpg,jpg,lymph_mcl_1160.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1278.jpg,jpg,lymph_cll_1278.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3009.jpg,jpg,lymph_cll_3009.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2914.jpg,jpg,lymph_mcl_2914.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3596.jpg,jpg,lymph_fl_3596.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1490.jpg,jpg,lymph_fl_1490.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0352.jpg,jpg,lymph_fl_0352.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2582.jpg,jpg,lymph_fl_2582.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0400.jpg,jpg,lymph_mcl_0400.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3042.jpg,jpg,lymph_cll_3042.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1332.jpg,jpg,lymph_fl_1332.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3252.jpg,jpg,lymph_cll_3252.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4655.jpg,jpg,lymph_fl_4655.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1279.jpg,jpg,lymph_fl_1279.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2487.jpg,jpg,lymph_mcl_2487.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3385.jpg,jpg,lymph_mcl_3385.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1857.jpg,jpg,lymph_fl_1857.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4893.jpg,jpg,lymph_cll_4893.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3809.jpg,jpg,lymph_mcl_3809.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1723.jpg,jpg,lymph_cll_1723.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4592.jpg,jpg,lymph_cll_4592.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1342.jpg,jpg,lymph_cll_1342.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3571.jpg,jpg,lymph_mcl_3571.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3598.jpg,jpg,lymph_mcl_3598.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0828.jpg,jpg,lymph_cll_0828.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1234.jpg,jpg,lymph_mcl_1234.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3368.jpg,jpg,lymph_cll_3368.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1351.jpg,jpg,lymph_mcl_1351.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0670.jpg,jpg,lymph_mcl_0670.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3565.jpg,jpg,lymph_cll_3565.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3232.jpg,jpg,lymph_mcl_3232.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1228.jpg,jpg,lymph_fl_1228.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1109.jpg,jpg,lymph_mcl_1109.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1600.jpg,jpg,lymph_mcl_1600.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2743.jpg,jpg,lymph_cll_2743.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1366.jpg,jpg,lymph_mcl_1366.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2051.jpg,jpg,lymph_mcl_2051.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0848.jpg,jpg,lymph_cll_0848.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4174.jpg,jpg,lymph_fl_4174.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4314.jpg,jpg,lymph_mcl_4314.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0895.jpg,jpg,lymph_fl_0895.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0573.jpg,jpg,lymph_fl_0573.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3533.jpg,jpg,lymph_fl_3533.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1762.jpg,jpg,lymph_fl_1762.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2496.jpg,jpg,lymph_mcl_2496.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3297.jpg,jpg,lymph_mcl_3297.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3100.jpg,jpg,lymph_mcl_3100.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2654.jpg,jpg,lymph_fl_2654.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3722.jpg,jpg,lymph_cll_3722.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4238.jpg,jpg,lymph_cll_4238.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1361.jpg,jpg,lymph_mcl_1361.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0173.jpg,jpg,lymph_fl_0173.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3791.jpg,jpg,lymph_mcl_3791.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4914.jpg,jpg,lymph_fl_4914.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4020.jpg,jpg,lymph_mcl_4020.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4066.jpg,jpg,lymph_mcl_4066.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1685.jpg,jpg,lymph_cll_1685.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3337.jpg,jpg,lymph_fl_3337.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1472.jpg,jpg,lymph_mcl_1472.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2261.jpg,jpg,lymph_mcl_2261.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1697.jpg,jpg,lymph_fl_1697.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3782.jpg,jpg,lymph_mcl_3782.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3316.jpg,jpg,lymph_mcl_3316.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1793.jpg,jpg,lymph_fl_1793.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2469.jpg,jpg,lymph_cll_2469.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0259.jpg,jpg,lymph_fl_0259.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2048.jpg,jpg,lymph_mcl_2048.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4585.jpg,jpg,lymph_cll_4585.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0729.jpg,jpg,lymph_mcl_0729.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0731.jpg,jpg,lymph_mcl_0731.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3506.jpg,jpg,lymph_mcl_3506.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0112.jpg,jpg,lymph_cll_0112.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4709.jpg,jpg,lymph_mcl_4709.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2335.jpg,jpg,lymph_cll_2335.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3801.jpg,jpg,lymph_cll_3801.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2671.jpg,jpg,lymph_cll_2671.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4279.jpg,jpg,lymph_mcl_4279.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4514.jpg,jpg,lymph_fl_4514.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2967.jpg,jpg,lymph_fl_2967.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2751.jpg,jpg,lymph_cll_2751.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4441.jpg,jpg,lymph_cll_4441.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0639.jpg,jpg,lymph_cll_0639.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2519.jpg,jpg,lymph_mcl_2519.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4938.jpg,jpg,lymph_fl_4938.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2973.jpg,jpg,lymph_cll_2973.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2509.jpg,jpg,lymph_mcl_2509.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3468.jpg,jpg,lymph_fl_3468.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3497.jpg,jpg,lymph_cll_3497.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3474.jpg,jpg,lymph_cll_3474.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2244.jpg,jpg,lymph_fl_2244.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2570.jpg,jpg,lymph_fl_2570.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4432.jpg,jpg,lymph_fl_4432.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0463.jpg,jpg,lymph_mcl_0463.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1153.jpg,jpg,lymph_mcl_1153.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0733.jpg,jpg,lymph_cll_0733.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0083.jpg,jpg,lymph_cll_0083.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2911.jpg,jpg,lymph_cll_2911.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3316.jpg,jpg,lymph_cll_3316.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1343.jpg,jpg,lymph_fl_1343.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2845.jpg,jpg,lymph_mcl_2845.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1497.jpg,jpg,lymph_mcl_1497.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1777.jpg,jpg,lymph_fl_1777.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2763.jpg,jpg,lymph_mcl_2763.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1937.jpg,jpg,lymph_cll_1937.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0167.jpg,jpg,lymph_fl_0167.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4583.jpg,jpg,lymph_fl_4583.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3137.jpg,jpg,lymph_fl_3137.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0189.jpg,jpg,lymph_fl_0189.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3093.jpg,jpg,lymph_cll_3093.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4794.jpg,jpg,lymph_cll_4794.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1735.jpg,jpg,lymph_fl_1735.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1688.jpg,jpg,lymph_mcl_1688.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0936.jpg,jpg,lymph_cll_0936.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2077.jpg,jpg,lymph_fl_2077.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1888.jpg,jpg,lymph_cll_1888.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4028.jpg,jpg,lymph_fl_4028.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2576.jpg,jpg,lymph_cll_2576.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0278.jpg,jpg,lymph_mcl_0278.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4995.jpg,jpg,lymph_cll_4995.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4614.jpg,jpg,lymph_mcl_4614.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4853.jpg,jpg,lymph_fl_4853.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2745.jpg,jpg,lymph_fl_2745.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4415.jpg,jpg,lymph_mcl_4415.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0913.jpg,jpg,lymph_cll_0913.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2484.jpg,jpg,lymph_cll_2484.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3482.jpg,jpg,lymph_fl_3482.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0575.jpg,jpg,lymph_mcl_0575.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4135.jpg,jpg,lymph_fl_4135.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4297.jpg,jpg,lymph_cll_4297.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2058.jpg,jpg,lymph_cll_2058.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0064.jpg,jpg,lymph_mcl_0064.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0909.jpg,jpg,lymph_fl_0909.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2943.jpg,jpg,lymph_mcl_2943.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4662.jpg,jpg,lymph_fl_4662.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3460.jpg,jpg,lymph_fl_3460.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1106.jpg,jpg,lymph_cll_1106.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1502.jpg,jpg,lymph_mcl_1502.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1551.jpg,jpg,lymph_mcl_1551.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2521.jpg,jpg,lymph_fl_2521.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0660.jpg,jpg,lymph_mcl_0660.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4210.jpg,jpg,lymph_mcl_4210.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2301.jpg,jpg,lymph_fl_2301.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2446.jpg,jpg,lymph_cll_2446.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3934.jpg,jpg,lymph_cll_3934.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1761.jpg,jpg,lymph_fl_1761.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4279.jpg,jpg,lymph_fl_4279.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4651.jpg,jpg,lymph_fl_4651.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3415.jpg,jpg,lymph_fl_3415.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4901.jpg,jpg,lymph_cll_4901.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2683.jpg,jpg,lymph_fl_2683.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1643.jpg,jpg,lymph_mcl_1643.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1462.jpg,jpg,lymph_mcl_1462.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2087.jpg,jpg,lymph_cll_2087.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4083.jpg,jpg,lymph_fl_4083.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4852.jpg,jpg,lymph_cll_4852.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3406.jpg,jpg,lymph_fl_3406.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1277.jpg,jpg,lymph_cll_1277.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3102.jpg,jpg,lymph_mcl_3102.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1468.jpg,jpg,lymph_mcl_1468.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1981.jpg,jpg,lymph_mcl_1981.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2031.jpg,jpg,lymph_mcl_2031.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0201.jpg,jpg,lymph_fl_0201.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2559.jpg,jpg,lymph_fl_2559.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3137.jpg,jpg,lymph_cll_3137.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1644.jpg,jpg,lymph_mcl_1644.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0133.jpg,jpg,lymph_fl_0133.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3916.jpg,jpg,lymph_fl_3916.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1626.jpg,jpg,lymph_cll_1626.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1299.jpg,jpg,lymph_cll_1299.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1767.jpg,jpg,lymph_mcl_1767.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4042.jpg,jpg,lymph_fl_4042.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0462.jpg,jpg,lymph_mcl_0462.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1324.jpg,jpg,lymph_cll_1324.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2699.jpg,jpg,lymph_fl_2699.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1284.jpg,jpg,lymph_mcl_1284.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2970.jpg,jpg,lymph_mcl_2970.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2585.jpg,jpg,lymph_fl_2585.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1277.jpg,jpg,lymph_mcl_1277.jpg,lymph_mcl,2
