image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\brain_glioma\brain_glioma_4492.jpg,jpg,brain_glioma_4492.jpg,brain_glioma,4
..\Dataset\dataset1\lung_aca\lung_aca_1889.jpg,jpg,lung_aca_1889.jpg,lung_aca,18
..\Dataset\dataset1\cervix_mep\cervix_mep_0365.jpg,jpg,cervix_mep_0365.jpg,cervix_mep,11
..\Dataset\dataset1\lung_scc\lung_scc_1604.jpg,jpg,lung_scc_1604.jpg,lung_scc,20
..\Dataset\dataset1\cervix_mep\cervix_mep_2489.jpg,jpg,cervix_mep_2489.jpg,cervix_mep,11
..\Dataset\dataset1\all_early\all_early_2602.jpg,jpg,all_early_2602.jpg,all_early,1
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2996.jpg,jpg,cervix_sfi_2996.jpg,cervix_sfi,13
..\Dataset\dataset1\breast_malignant\breast_malignant_3416.jpg,jpg,breast_malignant_3416.jpg,breast_malignant,8
..\Dataset\dataset1\all_early\all_early_1885.jpg,jpg,all_early_1885.jpg,all_early,1
..\Dataset\dataset1\cervix_koc\cervix_koc_3410.jpg,jpg,cervix_koc_3410.jpg,cervix_koc,10
..\Dataset\dataset1\breast_benign\breast_benign_3396.jpg,jpg,breast_benign_3396.jpg,breast_benign,7
..\Dataset\dataset1\all_pro\all_pro_1146.jpg,jpg,all_pro_1146.jpg,all_pro,3
..\Dataset\dataset1\lung_bnt\lung_bnt_1305.jpg,jpg,lung_bnt_1305.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_pab\cervix_pab_3854.jpg,jpg,cervix_pab_3854.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_koc\cervix_koc_1837.jpg,jpg,cervix_koc_1837.jpg,cervix_koc,10
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1654.jpg,jpg,kidney_tumor_1654.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_malignant\breast_malignant_1743.jpg,jpg,breast_malignant_1743.jpg,breast_malignant,8
..\Dataset\dataset1\lung_bnt\lung_bnt_1325.jpg,jpg,lung_bnt_1325.jpg,lung_bnt,19
..\Dataset\dataset1\all_early\all_early_2772.jpg,jpg,all_early_2772.jpg,all_early,1
..\Dataset\dataset1\oral_normal\oral_normal_4283.jpg,jpg,oral_normal_4283.jpg,oral_normal,24
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0168.jpg,jpg,cervix_dyk_0168.jpg,cervix_dyk,9
..\Dataset\dataset1\kidney_normal\kidney_normal_3240.jpg,jpg,kidney_normal_3240.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_cll\lymph_cll_2855.jpg,jpg,lymph_cll_2855.jpg,lymph_cll,21
..\Dataset\dataset1\breast_malignant\breast_malignant_4604.jpg,jpg,breast_malignant_4604.jpg,breast_malignant,8
..\Dataset\dataset1\brain_menin\brain_menin_2631.jpg,jpg,brain_menin_2631.jpg,brain_menin,5
..\Dataset\dataset1\breast_malignant\breast_malignant_1838.jpg,jpg,breast_malignant_1838.jpg,breast_malignant,8
..\Dataset\dataset1\colon_bnt\colon_bnt_2510.jpg,jpg,colon_bnt_2510.jpg,colon_bnt,15
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4930.jpg,jpg,cervix_sfi_4930.jpg,cervix_sfi,13
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4308.jpg,jpg,lymph_mcl_4308.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0370.jpg,jpg,cervix_sfi_0370.jpg,cervix_sfi,13
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3615.jpg,jpg,lymph_mcl_3615.jpg,lymph_mcl,23
..\Dataset\dataset1\all_pre\all_pre_3431.jpg,jpg,all_pre_3431.jpg,all_pre,2
..\Dataset\dataset1\brain_tumor\brain_tumor_3293.jpg,jpg,brain_tumor_3293.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_cll\lymph_cll_3566.jpg,jpg,lymph_cll_3566.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_cll\lymph_cll_4695.jpg,jpg,lymph_cll_4695.jpg,lymph_cll,21
..\Dataset\dataset1\brain_tumor\brain_tumor_1734.jpg,jpg,brain_tumor_1734.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_pab\cervix_pab_0071.jpg,jpg,cervix_pab_0071.jpg,cervix_pab,12
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2935.jpg,jpg,lymph_mcl_2935.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_3091.jpg,jpg,cervix_mep_3091.jpg,cervix_mep,11
..\Dataset\dataset1\brain_glioma\brain_glioma_0071.jpg,jpg,brain_glioma_0071.jpg,brain_glioma,4
..\Dataset\dataset1\brain_glioma\brain_glioma_0547.jpg,jpg,brain_glioma_0547.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_fl\lymph_fl_2739.jpg,jpg,lymph_fl_2739.jpg,lymph_fl,22
..\Dataset\dataset1\oral_scc\oral_scc_1870.jpg,jpg,oral_scc_1870.jpg,oral_scc,25
..\Dataset\dataset1\lymph_fl\lymph_fl_2266.jpg,jpg,lymph_fl_2266.jpg,lymph_fl,22
..\Dataset\dataset1\lymph_fl\lymph_fl_2969.jpg,jpg,lymph_fl_2969.jpg,lymph_fl,22
..\Dataset\dataset1\lung_aca\lung_aca_3849.jpg,jpg,lung_aca_3849.jpg,lung_aca,18
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2254.jpg,jpg,cervix_sfi_2254.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_koc\cervix_koc_1433.jpg,jpg,cervix_koc_1433.jpg,cervix_koc,10
..\Dataset\dataset1\all_early\all_early_2299.jpg,jpg,all_early_2299.jpg,all_early,1
..\Dataset\dataset1\cervix_pab\cervix_pab_4027.jpg,jpg,cervix_pab_4027.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_pab\cervix_pab_1271.jpg,jpg,cervix_pab_1271.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_pab\cervix_pab_2806.jpg,jpg,cervix_pab_2806.jpg,cervix_pab,12
..\Dataset\dataset1\breast_malignant\breast_malignant_4627.jpg,jpg,breast_malignant_4627.jpg,breast_malignant,8
..\Dataset\dataset1\breast_malignant\breast_malignant_4259.jpg,jpg,breast_malignant_4259.jpg,breast_malignant,8
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2443.jpg,jpg,kidney_tumor_2443.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_malignant\breast_malignant_4199.jpg,jpg,breast_malignant_4199.jpg,breast_malignant,8
..\Dataset\dataset1\all_pre\all_pre_0329.jpg,jpg,all_pre_0329.jpg,all_pre,2
..\Dataset\dataset1\kidney_normal\kidney_normal_1339.jpg,jpg,kidney_normal_1339.jpg,kidney_normal,16
..\Dataset\dataset1\all_pre\all_pre_1326.jpg,jpg,all_pre_1326.jpg,all_pre,2
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4602.jpg,jpg,cervix_dyk_4602.jpg,cervix_dyk,9
..\Dataset\dataset1\colon_aca\colon_aca_4928.jpg,jpg,colon_aca_4928.jpg,colon_aca,14
..\Dataset\dataset1\lymph_cll\lymph_cll_1209.jpg,jpg,lymph_cll_1209.jpg,lymph_cll,21
..\Dataset\dataset1\all_early\all_early_3402.jpg,jpg,all_early_3402.jpg,all_early,1
..\Dataset\dataset1\kidney_normal\kidney_normal_2826.jpg,jpg,kidney_normal_2826.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_pab\cervix_pab_2528.jpg,jpg,cervix_pab_2528.jpg,cervix_pab,12
..\Dataset\dataset1\kidney_normal\kidney_normal_1550.jpg,jpg,kidney_normal_1550.jpg,kidney_normal,16
..\Dataset\dataset1\all_benign\all_benign_2956.jpg,jpg,all_benign_2956.jpg,all_benign,0
..\Dataset\dataset1\brain_glioma\brain_glioma_3345.jpg,jpg,brain_glioma_3345.jpg,brain_glioma,4
..\Dataset\dataset1\oral_normal\oral_normal_1177.jpg,jpg,oral_normal_1177.jpg,oral_normal,24
..\Dataset\dataset1\lung_bnt\lung_bnt_1321.jpg,jpg,lung_bnt_1321.jpg,lung_bnt,19
..\Dataset\dataset1\breast_benign\breast_benign_3993.jpg,jpg,breast_benign_3993.jpg,breast_benign,7
..\Dataset\dataset1\all_benign\all_benign_1010.jpg,jpg,all_benign_1010.jpg,all_benign,0
..\Dataset\dataset1\all_pre\all_pre_1544.jpg,jpg,all_pre_1544.jpg,all_pre,2
..\Dataset\dataset1\cervix_koc\cervix_koc_3749.jpg,jpg,cervix_koc_3749.jpg,cervix_koc,10
..\Dataset\dataset1\colon_aca\colon_aca_4490.jpg,jpg,colon_aca_4490.jpg,colon_aca,14
..\Dataset\dataset1\breast_benign\breast_benign_4837.jpg,jpg,breast_benign_4837.jpg,breast_benign,7
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3104.jpg,jpg,cervix_sfi_3104.jpg,cervix_sfi,13
..\Dataset\dataset1\all_benign\all_benign_4234.jpg,jpg,all_benign_4234.jpg,all_benign,0
..\Dataset\dataset1\all_pro\all_pro_4802.jpg,jpg,all_pro_4802.jpg,all_pro,3
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4312.jpg,jpg,cervix_sfi_4312.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_normal\oral_normal_3025.jpg,jpg,oral_normal_3025.jpg,oral_normal,24
..\Dataset\dataset1\kidney_normal\kidney_normal_4931.jpg,jpg,kidney_normal_4931.jpg,kidney_normal,16
..\Dataset\dataset1\lung_scc\lung_scc_0231.jpg,jpg,lung_scc_0231.jpg,lung_scc,20
..\Dataset\dataset1\cervix_pab\cervix_pab_1011.jpg,jpg,cervix_pab_1011.jpg,cervix_pab,12
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3003.jpg,jpg,kidney_tumor_3003.jpg,kidney_tumor,17
..\Dataset\dataset1\all_benign\all_benign_2673.jpg,jpg,all_benign_2673.jpg,all_benign,0
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2253.jpg,jpg,cervix_sfi_2253.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_koc\cervix_koc_0351.jpg,jpg,cervix_koc_0351.jpg,cervix_koc,10
..\Dataset\dataset1\lung_aca\lung_aca_1445.jpg,jpg,lung_aca_1445.jpg,lung_aca,18
..\Dataset\dataset1\lymph_fl\lymph_fl_1293.jpg,jpg,lymph_fl_1293.jpg,lymph_fl,22
..\Dataset\dataset1\lung_aca\lung_aca_2182.jpg,jpg,lung_aca_2182.jpg,lung_aca,18
..\Dataset\dataset1\kidney_normal\kidney_normal_4204.jpg,jpg,kidney_normal_4204.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_2728.jpg,jpg,kidney_normal_2728.jpg,kidney_normal,16
..\Dataset\dataset1\lung_scc\lung_scc_1435.jpg,jpg,lung_scc_1435.jpg,lung_scc,20
..\Dataset\dataset1\all_pre\all_pre_2458.jpg,jpg,all_pre_2458.jpg,all_pre,2
..\Dataset\dataset1\breast_benign\breast_benign_0195.jpg,jpg,breast_benign_0195.jpg,breast_benign,7
..\Dataset\dataset1\brain_glioma\brain_glioma_4682.jpg,jpg,brain_glioma_4682.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_dyk\cervix_dyk_2108.jpg,jpg,cervix_dyk_2108.jpg,cervix_dyk,9
..\Dataset\dataset1\lymph_cll\lymph_cll_0464.jpg,jpg,lymph_cll_0464.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0299.jpg,jpg,cervix_dyk_0299.jpg,cervix_dyk,9
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3166.jpg,jpg,kidney_tumor_3166.jpg,kidney_tumor,17
..\Dataset\dataset1\colon_bnt\colon_bnt_3187.jpg,jpg,colon_bnt_3187.jpg,colon_bnt,15
..\Dataset\dataset1\lung_aca\lung_aca_2796.jpg,jpg,lung_aca_2796.jpg,lung_aca,18
..\Dataset\dataset1\all_early\all_early_0431.jpg,jpg,all_early_0431.jpg,all_early,1
..\Dataset\dataset1\brain_glioma\brain_glioma_3201.jpg,jpg,brain_glioma_3201.jpg,brain_glioma,4
..\Dataset\dataset1\all_benign\all_benign_1506.jpg,jpg,all_benign_1506.jpg,all_benign,0
..\Dataset\dataset1\all_pre\all_pre_2012.jpg,jpg,all_pre_2012.jpg,all_pre,2
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4255.jpg,jpg,kidney_tumor_4255.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_koc\cervix_koc_3198.jpg,jpg,cervix_koc_3198.jpg,cervix_koc,10
..\Dataset\dataset1\breast_malignant\breast_malignant_4457.jpg,jpg,breast_malignant_4457.jpg,breast_malignant,8
..\Dataset\dataset1\oral_scc\oral_scc_0504.jpg,jpg,oral_scc_0504.jpg,oral_scc,25
..\Dataset\dataset1\cervix_koc\cervix_koc_1565.jpg,jpg,cervix_koc_1565.jpg,cervix_koc,10
..\Dataset\dataset1\brain_tumor\brain_tumor_3732.jpg,jpg,brain_tumor_3732.jpg,brain_tumor,6
..\Dataset\dataset1\all_pre\all_pre_3960.jpg,jpg,all_pre_3960.jpg,all_pre,2
..\Dataset\dataset1\kidney_normal\kidney_normal_1702.jpg,jpg,kidney_normal_1702.jpg,kidney_normal,16
..\Dataset\dataset1\all_benign\all_benign_4728.jpg,jpg,all_benign_4728.jpg,all_benign,0
..\Dataset\dataset1\kidney_normal\kidney_normal_1820.jpg,jpg,kidney_normal_1820.jpg,kidney_normal,16
..\Dataset\dataset1\colon_bnt\colon_bnt_0237.jpg,jpg,colon_bnt_0237.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3635.jpg,jpg,lymph_mcl_3635.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_pab\cervix_pab_3827.jpg,jpg,cervix_pab_3827.jpg,cervix_pab,12
..\Dataset\dataset1\all_pre\all_pre_2568.jpg,jpg,all_pre_2568.jpg,all_pre,2
..\Dataset\dataset1\colon_bnt\colon_bnt_4292.jpg,jpg,colon_bnt_4292.jpg,colon_bnt,15
..\Dataset\dataset1\oral_normal\oral_normal_4037.jpg,jpg,oral_normal_4037.jpg,oral_normal,24
..\Dataset\dataset1\lung_aca\lung_aca_0078.jpg,jpg,lung_aca_0078.jpg,lung_aca,18
..\Dataset\dataset1\cervix_sfi\cervix_sfi_1145.jpg,jpg,cervix_sfi_1145.jpg,cervix_sfi,13
..\Dataset\dataset1\all_benign\all_benign_3549.jpg,jpg,all_benign_3549.jpg,all_benign,0
..\Dataset\dataset1\oral_normal\oral_normal_2417.jpg,jpg,oral_normal_2417.jpg,oral_normal,24
..\Dataset\dataset1\brain_glioma\brain_glioma_1834.jpg,jpg,brain_glioma_1834.jpg,brain_glioma,4
..\Dataset\dataset1\lymph_cll\lymph_cll_1106.jpg,jpg,lymph_cll_1106.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_koc\cervix_koc_0721.jpg,jpg,cervix_koc_0721.jpg,cervix_koc,10
..\Dataset\dataset1\all_pre\all_pre_3584.jpg,jpg,all_pre_3584.jpg,all_pre,2
..\Dataset\dataset1\all_early\all_early_2391.jpg,jpg,all_early_2391.jpg,all_early,1
..\Dataset\dataset1\lung_bnt\lung_bnt_2934.jpg,jpg,lung_bnt_2934.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0743.jpg,jpg,cervix_sfi_0743.jpg,cervix_sfi,13
..\Dataset\dataset1\lung_bnt\lung_bnt_0737.jpg,jpg,lung_bnt_0737.jpg,lung_bnt,19
..\Dataset\dataset1\brain_glioma\brain_glioma_4091.jpg,jpg,brain_glioma_4091.jpg,brain_glioma,4
..\Dataset\dataset1\oral_scc\oral_scc_0782.jpg,jpg,oral_scc_0782.jpg,oral_scc,25
..\Dataset\dataset1\kidney_normal\kidney_normal_0628.jpg,jpg,kidney_normal_0628.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2656.jpg,jpg,cervix_sfi_2656.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_glioma\brain_glioma_4169.jpg,jpg,brain_glioma_4169.jpg,brain_glioma,4
..\Dataset\dataset1\lung_bnt\lung_bnt_3974.jpg,jpg,lung_bnt_3974.jpg,lung_bnt,19
..\Dataset\dataset1\colon_aca\colon_aca_4001.jpg,jpg,colon_aca_4001.jpg,colon_aca,14
..\Dataset\dataset1\brain_glioma\brain_glioma_0917.jpg,jpg,brain_glioma_0917.jpg,brain_glioma,4
..\Dataset\dataset1\all_benign\all_benign_1356.jpg,jpg,all_benign_1356.jpg,all_benign,0
..\Dataset\dataset1\oral_normal\oral_normal_0658.jpg,jpg,oral_normal_0658.jpg,oral_normal,24
..\Dataset\dataset1\lymph_cll\lymph_cll_4561.jpg,jpg,lymph_cll_4561.jpg,lymph_cll,21
..\Dataset\dataset1\lung_scc\lung_scc_4159.jpg,jpg,lung_scc_4159.jpg,lung_scc,20
..\Dataset\dataset1\lung_bnt\lung_bnt_3016.jpg,jpg,lung_bnt_3016.jpg,lung_bnt,19
..\Dataset\dataset1\brain_glioma\brain_glioma_3356.jpg,jpg,brain_glioma_3356.jpg,brain_glioma,4
..\Dataset\dataset1\all_early\all_early_2379.jpg,jpg,all_early_2379.jpg,all_early,1
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3987.jpg,jpg,cervix_dyk_3987.jpg,cervix_dyk,9
..\Dataset\dataset1\brain_tumor\brain_tumor_4884.jpg,jpg,brain_tumor_4884.jpg,brain_tumor,6
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0523.jpg,jpg,kidney_tumor_0523.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_mep\cervix_mep_2361.jpg,jpg,cervix_mep_2361.jpg,cervix_mep,11
..\Dataset\dataset1\brain_menin\brain_menin_0846.jpg,jpg,brain_menin_0846.jpg,brain_menin,5
..\Dataset\dataset1\breast_malignant\breast_malignant_2198.jpg,jpg,breast_malignant_2198.jpg,breast_malignant,8
..\Dataset\dataset1\breast_malignant\breast_malignant_0761.jpg,jpg,breast_malignant_0761.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_fl\lymph_fl_2810.jpg,jpg,lymph_fl_2810.jpg,lymph_fl,22
..\Dataset\dataset1\all_early\all_early_4418.jpg,jpg,all_early_4418.jpg,all_early,1
..\Dataset\dataset1\oral_normal\oral_normal_4450.jpg,jpg,oral_normal_4450.jpg,oral_normal,24
..\Dataset\dataset1\all_early\all_early_4908.jpg,jpg,all_early_4908.jpg,all_early,1
..\Dataset\dataset1\all_benign\all_benign_1286.jpg,jpg,all_benign_1286.jpg,all_benign,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4178.jpg,jpg,lymph_fl_4178.jpg,lymph_fl,22
..\Dataset\dataset1\colon_bnt\colon_bnt_2087.jpg,jpg,colon_bnt_2087.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3694.jpg,jpg,lymph_mcl_3694.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4830.jpg,jpg,cervix_dyk_4830.jpg,cervix_dyk,9
..\Dataset\dataset1\all_early\all_early_2988.jpg,jpg,all_early_2988.jpg,all_early,1
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4484.jpg,jpg,cervix_dyk_4484.jpg,cervix_dyk,9
..\Dataset\dataset1\all_pre\all_pre_3246.jpg,jpg,all_pre_3246.jpg,all_pre,2
..\Dataset\dataset1\cervix_pab\cervix_pab_4164.jpg,jpg,cervix_pab_4164.jpg,cervix_pab,12
..\Dataset\dataset1\all_pro\all_pro_4829.jpg,jpg,all_pro_4829.jpg,all_pro,3
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0002.jpg,jpg,cervix_dyk_0002.jpg,cervix_dyk,9
..\Dataset\dataset1\kidney_normal\kidney_normal_0607.jpg,jpg,kidney_normal_0607.jpg,kidney_normal,16
..\Dataset\dataset1\breast_benign\breast_benign_0805.jpg,jpg,breast_benign_0805.jpg,breast_benign,7
..\Dataset\dataset1\kidney_normal\kidney_normal_2100.jpg,jpg,kidney_normal_2100.jpg,kidney_normal,16
..\Dataset\dataset1\brain_glioma\brain_glioma_2138.jpg,jpg,brain_glioma_2138.jpg,brain_glioma,4
..\Dataset\dataset1\lung_aca\lung_aca_1144.jpg,jpg,lung_aca_1144.jpg,lung_aca,18
..\Dataset\dataset1\all_early\all_early_1763.jpg,jpg,all_early_1763.jpg,all_early,1
..\Dataset\dataset1\kidney_normal\kidney_normal_2070.jpg,jpg,kidney_normal_2070.jpg,kidney_normal,16
..\Dataset\dataset1\brain_tumor\brain_tumor_2299.jpg,jpg,brain_tumor_2299.jpg,brain_tumor,6
..\Dataset\dataset1\oral_scc\oral_scc_4755.jpg,jpg,oral_scc_4755.jpg,oral_scc,25
..\Dataset\dataset1\cervix_mep\cervix_mep_0762.jpg,jpg,cervix_mep_0762.jpg,cervix_mep,11
..\Dataset\dataset1\kidney_normal\kidney_normal_2187.jpg,jpg,kidney_normal_2187.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_3096.jpg,jpg,kidney_normal_3096.jpg,kidney_normal,16
..\Dataset\dataset1\all_pro\all_pro_3768.jpg,jpg,all_pro_3768.jpg,all_pro,3
..\Dataset\dataset1\colon_aca\colon_aca_0240.jpg,jpg,colon_aca_0240.jpg,colon_aca,14
..\Dataset\dataset1\cervix_pab\cervix_pab_2799.jpg,jpg,cervix_pab_2799.jpg,cervix_pab,12
..\Dataset\dataset1\colon_aca\colon_aca_1433.jpg,jpg,colon_aca_1433.jpg,colon_aca,14
..\Dataset\dataset1\colon_aca\colon_aca_3746.jpg,jpg,colon_aca_3746.jpg,colon_aca,14
..\Dataset\dataset1\breast_malignant\breast_malignant_3908.jpg,jpg,breast_malignant_3908.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_koc\cervix_koc_4620.jpg,jpg,cervix_koc_4620.jpg,cervix_koc,10
..\Dataset\dataset1\lung_aca\lung_aca_4869.jpg,jpg,lung_aca_4869.jpg,lung_aca,18
..\Dataset\dataset1\breast_benign\breast_benign_2894.jpg,jpg,breast_benign_2894.jpg,breast_benign,7
..\Dataset\dataset1\cervix_pab\cervix_pab_2755.jpg,jpg,cervix_pab_2755.jpg,cervix_pab,12
..\Dataset\dataset1\lung_scc\lung_scc_2051.jpg,jpg,lung_scc_2051.jpg,lung_scc,20
..\Dataset\dataset1\brain_tumor\brain_tumor_4713.jpg,jpg,brain_tumor_4713.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0699.jpg,jpg,lymph_mcl_0699.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_menin\brain_menin_0389.jpg,jpg,brain_menin_0389.jpg,brain_menin,5
..\Dataset\dataset1\lung_bnt\lung_bnt_3563.jpg,jpg,lung_bnt_3563.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1580.jpg,jpg,cervix_dyk_1580.jpg,cervix_dyk,9
..\Dataset\dataset1\oral_normal\oral_normal_2363.jpg,jpg,oral_normal_2363.jpg,oral_normal,24
..\Dataset\dataset1\colon_bnt\colon_bnt_1140.jpg,jpg,colon_bnt_1140.jpg,colon_bnt,15
..\Dataset\dataset1\oral_scc\oral_scc_4973.jpg,jpg,oral_scc_4973.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3296.jpg,jpg,kidney_tumor_3296.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2330.jpg,jpg,lymph_mcl_2330.jpg,lymph_mcl,23
..\Dataset\dataset1\breast_malignant\breast_malignant_0097.jpg,jpg,breast_malignant_0097.jpg,breast_malignant,8
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1981.jpg,jpg,kidney_tumor_1981.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_cll\lymph_cll_0377.jpg,jpg,lymph_cll_0377.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_pab\cervix_pab_2316.jpg,jpg,cervix_pab_2316.jpg,cervix_pab,12
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3871.jpg,jpg,kidney_tumor_3871.jpg,kidney_tumor,17
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3078.jpg,jpg,lymph_mcl_3078.jpg,lymph_mcl,23
..\Dataset\dataset1\all_pre\all_pre_3836.jpg,jpg,all_pre_3836.jpg,all_pre,2
..\Dataset\dataset1\cervix_koc\cervix_koc_4909.jpg,jpg,cervix_koc_4909.jpg,cervix_koc,10
..\Dataset\dataset1\lung_scc\lung_scc_4811.jpg,jpg,lung_scc_4811.jpg,lung_scc,20
..\Dataset\dataset1\all_benign\all_benign_0148.jpg,jpg,all_benign_0148.jpg,all_benign,0
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3637.jpg,jpg,cervix_sfi_3637.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_tumor\brain_tumor_1419.jpg,jpg,brain_tumor_1419.jpg,brain_tumor,6
..\Dataset\dataset1\lung_aca\lung_aca_0620.jpg,jpg,lung_aca_0620.jpg,lung_aca,18
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0229.jpg,jpg,cervix_sfi_0229.jpg,cervix_sfi,13
..\Dataset\dataset1\lymph_fl\lymph_fl_4342.jpg,jpg,lymph_fl_4342.jpg,lymph_fl,22
..\Dataset\dataset1\kidney_normal\kidney_normal_3507.jpg,jpg,kidney_normal_3507.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_4868.jpg,jpg,kidney_normal_4868.jpg,kidney_normal,16
..\Dataset\dataset1\breast_benign\breast_benign_2554.jpg,jpg,breast_benign_2554.jpg,breast_benign,7
..\Dataset\dataset1\lymph_fl\lymph_fl_4612.jpg,jpg,lymph_fl_4612.jpg,lymph_fl,22
..\Dataset\dataset1\colon_bnt\colon_bnt_3239.jpg,jpg,colon_bnt_3239.jpg,colon_bnt,15
..\Dataset\dataset1\colon_aca\colon_aca_0543.jpg,jpg,colon_aca_0543.jpg,colon_aca,14
..\Dataset\dataset1\all_pre\all_pre_3515.jpg,jpg,all_pre_3515.jpg,all_pre,2
..\Dataset\dataset1\all_benign\all_benign_4128.jpg,jpg,all_benign_4128.jpg,all_benign,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3074.jpg,jpg,lymph_fl_3074.jpg,lymph_fl,22
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2336.jpg,jpg,lymph_mcl_2336.jpg,lymph_mcl,23
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1635.jpg,jpg,lymph_mcl_1635.jpg,lymph_mcl,23
..\Dataset\dataset1\brain_tumor\brain_tumor_0552.jpg,jpg,brain_tumor_0552.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2669.jpg,jpg,lymph_mcl_2669.jpg,lymph_mcl,23
..\Dataset\dataset1\breast_benign\breast_benign_1961.jpg,jpg,breast_benign_1961.jpg,breast_benign,7
..\Dataset\dataset1\oral_scc\oral_scc_0316.jpg,jpg,oral_scc_0316.jpg,oral_scc,25
..\Dataset\dataset1\cervix_koc\cervix_koc_0214.jpg,jpg,cervix_koc_0214.jpg,cervix_koc,10
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1867.jpg,jpg,cervix_dyk_1867.jpg,cervix_dyk,9
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3297.jpg,jpg,cervix_sfi_3297.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4026.jpg,jpg,cervix_dyk_4026.jpg,cervix_dyk,9
